trial_id,sim_hours,availability,shard_availability_mean,data_loss_events,data_loss_rate_per_shard_year,quorum_availability,mean_response_ms,p50_response_ms,p95_response_ms,p99_response_ms,slo_fraction,mean_queue_wait_ms,n_requests,n_disasters_campus_a,n_disasters_campus_b,n_cloud_outages,downtime_hours
509,43800.0,1.0,1.0,0,0.0,1.0,50.10311434475177,34.87954128240316,151.29895187847697,223.45469506126298,0.9817379088902267,0.0,4983,0,0,0,0.0
510,43800.0,1.0,1.0,0,0.0,1.0,49.92281350479594,34.31577887141502,146.69590465517646,229.72559446675575,0.9825125628140704,0.0,4975,0,1,0,0.0
511,43800.0,1.0,1.0,0,0.0,1.0,48.83206138250436,34.171452155058276,145.219302390024,224.22370585988565,0.9838942804047078,0.0,4843,0,1,0,0.0
512,43800.0,1.0,1.0,0,0.0,1.0,50.206950689647975,34.38245306725747,148.61706201636744,233.4549266412641,0.9792,0.0,5000,0,0,0,0.0
513,43800.0,1.0,1.0,0,0.0,1.0,50.752158006685136,35.325540821977434,150.47860399691658,226.46095277182067,0.9822042467138524,0.0,4945,1,0,0,0.0
514,43800.0,1.0,1.0,0,0.0,1.0,49.17432097466079,33.30007790814112,150.40459552041375,234.56897282703036,0.9809369296288786,0.0,4931,0,0,0,0.0
515,43800.0,1.0,1.0,0,0.0,1.0,50.34450405210027,34.26648962280052,151.79092008731496,231.9944736837847,0.9825699229833806,0.0,4934,0,0,0,0.0
516,43800.0,1.0,1.0,0,0.0,0.9999668317460416,49.400596086072746,33.751287265806646,145.07508002056883,232.95880193943145,0.9822,0.0,5000,0,0,0,0.0
517,43800.0,1.0,1.0,0,0.0,0.9999696300103222,50.829393961021005,35.110670305443584,153.89891330217452,240.53729616797725,0.9802,0.0,5000,0,0,0,0.0
518,43800.0,1.0,1.0,0,0.0,0.9999850449945322,48.97241667803692,33.34051093660311,146.31898993745642,228.68793560697998,0.9829761666332866,0.0,4993,0,0,0,0.0
519,43800.0,1.0,1.0,0,0.0,1.0,50.22450976693929,35.1741889857646,148.5900402598008,237.12494820495456,0.9814,0.0,5000,0,0,0,0.0
520,43800.0,1.0,1.0,0,0.0,1.0,50.913873164420735,35.515005564235054,155.50466324544303,229.86737051800077,0.9804,0.0,5000,0,0,0,0.0
521,43800.0,1.0,1.0,0,0.0,0.9999971641547319,50.1298672665989,34.41151671290261,148.47426744624536,220.41729116819926,0.983,0.0,5000,1,0,0,0.0
522,43800.0,1.0,1.0,0,0.0,1.0,49.620993783117335,35.3120492054208,146.8528506551922,218.9243408396943,0.9837772882034849,0.0,4993,0,0,0,0.0
523,43800.0,1.0,1.0,0,0.0,0.9999827339610393,50.412645658689954,35.5601723904441,148.83157297057323,221.91885214276374,0.9806,0.0,5000,0,0,0,0.0
524,43800.0,1.0,1.0,0,0.0,0.9999767983781251,49.29574481434961,33.99593312507745,147.42377907877946,219.3497344339513,0.985128617363344,0.0,4976,0,0,0,0.0
525,43800.0,1.0,1.0,0,0.0,1.0,50.374532897339925,34.58112971752401,152.8869217334433,235.91020101092636,0.9798780487804878,0.0,4920,0,0,0,0.0
526,43800.0,1.0,1.0,0,0.0,1.0,48.84846403277075,34.61895916944253,143.36824856972436,223.3574788969595,0.9838,0.0,5000,0,0,0,0.0
527,43800.0,1.0,1.0,0,0.0,1.0,49.718324023994015,35.26581349430076,145.71424973269126,214.25746282004562,0.9858,0.0,5000,0,1,0,0.0
528,43800.0,1.0,1.0,0,0.0,0.9999973591920566,48.45419056398853,33.516299523402864,147.8136423499041,216.456144839736,0.9856,0.0,5000,0,0,0,0.0
529,43800.0,1.0,1.0,0,0.0,1.0,49.52808813983464,34.642341178472336,146.39749396397954,222.7945664130306,0.9832,0.0,5000,0,0,0,0.0
530,43800.0,1.0,1.0,0,0.0,1.0,49.04050716917844,33.69496826296822,141.15301390516865,223.58166656857924,0.9828143954710877,0.0,4946,0,0,0,0.0
531,43800.0,1.0,1.0,0,0.0,1.0,50.572945374436735,35.93855267320984,149.7644686308977,224.04070146052038,0.983,0.0,5000,0,0,0,0.0
532,43800.0,1.0,1.0,0,0.0,1.0,49.993082861775854,33.35521204902989,150.09800133765583,230.69036729721284,0.9791750909826122,0.0,4946,0,0,0,0.0
533,43800.0,1.0,1.0,0,0.0,1.0,50.44971906504914,35.68780631362863,148.80130026364623,223.50432929670893,0.9838,0.0,5000,0,0,0,0.0
534,43800.0,1.0,1.0,0,0.0,1.0,49.035222732014596,33.831248850164066,145.1508894732221,228.0268725565043,0.9822,0.0,5000,0,0,0,0.0
535,43800.0,1.0,1.0,0,0.0,1.0,49.38374805753002,33.93964308592224,148.27965749152636,223.00161765150403,0.981436148510812,0.0,4902,0,1,0,0.0
536,43800.0,1.0,1.0,0,0.0,1.0,50.550155683099234,35.9464174329333,147.36060815694518,231.1845351314064,0.983,0.0,5000,2,0,0,0.0
537,43800.0,1.0,1.0,0,0.0,1.0,49.314271914555654,34.90110712164082,146.97976168242192,228.66244111648786,0.9832,0.0,5000,0,0,0,0.0
538,43800.0,1.0,1.0,0,0.0,1.0,49.96293439099181,34.62685932236944,148.74215654613187,224.9987260851652,0.9835010060362173,0.0,4970,0,0,0,0.0
539,43800.0,1.0,1.0,0,0.0,1.0,50.90770827546729,34.81379792876703,155.33472154852194,241.28527201428656,0.9793835068054444,0.0,4996,0,1,0,0.0
540,43800.0,1.0,1.0,0,0.0,1.0,49.32813007665659,33.97447942936304,147.87288455195812,228.7460890906687,0.9830985915492958,0.0,4970,0,0,0,0.0
541,43800.0,1.0,1.0,0,0.0,1.0,49.92681248099044,33.922389630921565,147.7806263395868,238.62811162257861,0.9808,0.0,5000,0,0,0,0.0
542,43800.0,1.0,1.0,0,0.0,1.0,50.44867951226438,35.017420316551025,152.4391304875729,245.08155574955273,0.9794213528932355,0.0,4908,0,1,0,0.0
543,43800.0,1.0,1.0,0,0.0,1.0,49.51442209672165,34.65946125879901,146.40019350117973,243.06072893769172,0.98,0.0,5000,0,0,0,0.0
544,43800.0,1.0,1.0,0,0.0,1.0,49.9572179872151,35.444718082255235,147.78251625330788,239.47898953345202,0.9787575150300601,0.0,4990,0,0,0,0.0
545,43800.0,1.0,1.0,0,0.0,1.0,49.68562052546433,33.38398813773093,151.77897721910145,234.12780843884227,0.980400080824409,0.0,4949,0,0,0,0.0
546,43800.0,1.0,1.0,0,0.0,1.0,50.265630364745924,34.6039896908152,149.22393209052257,227.30450067567762,0.9821501014198782,0.0,4930,0,1,0,0.0
547,43800.0,1.0,1.0,0,0.0,1.0,48.621500945532716,33.953453054941356,144.28735651367688,210.13922775641345,0.9856710393541877,0.0,4955,0,1,0,0.0
548,43800.0,1.0,1.0,0,0.0,1.0,50.07143887713078,34.80255313079945,148.53220252970914,234.4545212411596,0.9816347124117053,0.0,4955,0,0,0,0.0
549,43800.0,1.0,1.0,0,0.0,0.9999923741101528,50.21767163671201,34.94875022886775,152.693113461896,241.7770136288531,0.9799599198396793,0.0,4990,0,1,0,0.0
550,43800.0,1.0,1.0,0,0.0,0.9999969494746165,50.29181076174357,34.97113212747321,147.90122175201836,232.20081384439865,0.9804,0.0,5000,0,0,0,0.0
551,43800.0,1.0,1.0,0,0.0,0.999994707957514,49.280464025656435,34.05120703641554,149.10142566594678,219.56816677588677,0.9824,0.0,5000,0,0,0,0.0
552,43800.0,1.0,1.0,0,0.0,1.0,49.25850143710552,34.928603637886376,142.80108736801463,217.92689657607832,0.9861055175191301,0.0,4966,0,0,0,0.0
553,43800.0,1.0,1.0,0,0.0,0.9999680440542923,49.87305912732837,34.6466930467697,151.420429700728,223.19748189682792,0.9832,0.0,5000,0,0,0,0.0
554,43800.0,1.0,1.0,0,0.0,1.0,49.663604007806406,34.99624938319812,148.31506124955845,223.1916831509252,0.9842,0.0,5000,0,0,0,0.0
555,43800.0,1.0,1.0,0,0.0,1.0,51.34914104164447,35.67402432978164,152.1448841780548,243.41117911230629,0.9795048701298701,0.0,4928,0,0,0,0.0
556,43800.0,1.0,1.0,0,0.0,1.0,51.233479209983834,35.37674946764122,155.82943084264943,237.75286464585895,0.980319803198032,0.0,4878,0,0,0,0.0
557,43800.0,1.0,1.0,0,0.0,1.0,49.77084194660197,34.91643129075719,147.19876880190841,223.83765634737773,0.9830131445904955,0.0,4945,1,0,0,0.0
558,43800.0,1.0,1.0,0,0.0,1.0,49.98833721269459,34.474374197656346,151.87130061156887,225.19721670506573,0.982,0.0,5000,0,0,0,0.0
559,43800.0,1.0,1.0,0,0.0,0.9999899929174085,48.87707395035221,34.43149599321052,145.4916167855849,220.27040178376686,0.983,0.0,5000,0,0,0,0.0
560,43800.0,1.0,1.0,0,0.0,0.9999991735347254,50.44413097377381,34.990217882892146,152.67944891622295,228.5202067257156,0.9818,0.0,5000,0,0,0,0.0
561,43800.0,1.0,1.0,0,0.0,1.0,49.77634670792803,34.40103134701479,146.57144314858147,221.03375776561307,0.9824274621986105,0.0,4894,1,0,0,0.0
562,43800.0,1.0,1.0,0,0.0,1.0,49.06286940780826,33.87175326144269,144.9871000602101,228.58479480973133,0.9836199836199836,0.0,4884,0,0,0,0.0
563,43800.0,1.0,1.0,0,0.0,1.0,50.34381150804432,35.32868266814373,148.76562583856793,234.7529286861611,0.981563126252505,0.0,4990,0,0,0,0.0
564,43800.0,1.0,1.0,0,0.0,1.0,49.99522370867801,33.863515989601936,152.93579654858746,229.13116616040924,0.9812053115423902,0.0,4895,0,0,0,0.0
565,43800.0,1.0,1.0,0,0.0,1.0,49.45436269582979,34.07280317345045,146.50525507389182,226.8616453315813,0.984,0.0,5000,0,0,0,0.0
566,43800.0,1.0,1.0,0,0.0,1.0,49.933635155277734,34.73765204542192,151.05615404561905,234.16663255619838,0.9815446339017051,0.0,4985,0,0,0,0.0
567,43800.0,1.0,1.0,0,0.0,1.0,50.62328980647924,35.22525264235715,150.9250804888904,226.74145343563606,0.9816,0.0,5000,0,0,0,0.0
568,43800.0,1.0,1.0,0,0.0,1.0,48.35884388119776,33.776092657238735,144.19004849407696,216.1574593500974,0.9855426593361841,0.0,4911,0,1,0,0.0
569,43800.0,1.0,1.0,0,0.0,1.0,48.91227343428929,34.09256441477102,143.79592493452645,224.2772696960695,0.9819204499799116,0.0,4978,1,0,0,0.0
570,43800.0,1.0,1.0,0,0.0,0.999973210920463,50.08463865235072,34.81762460038879,146.53347724823814,228.71975330962505,0.9816,0.0,5000,0,1,0,0.0
571,43800.0,1.0,1.0,0,0.0,1.0,48.59141810817279,33.499389118741014,145.2463841981942,228.0798444120063,0.982085346215781,0.0,4968,0,1,0,0.0
572,43800.0,1.0,1.0,0,0.0,1.0,50.039572435703185,34.65816556599124,153.3540609689717,238.20770455357305,0.9786977491961415,0.0,4976,0,0,0,0.0
573,43800.0,1.0,1.0,0,0.0,1.0,50.23937479250074,34.81772339474087,151.18891363582796,231.88418294829745,0.9812680115273775,0.0,4858,0,1,0,0.0
574,43800.0,1.0,1.0,0,0.0,1.0,49.25199701760865,34.78950527690765,145.09618810908643,232.11148744507977,0.9806,0.0,5000,0,0,0,0.0
575,43800.0,1.0,1.0,0,0.0,1.0,49.52074091510205,33.356739462951225,151.03142170294086,236.65611992288373,0.981,0.0,5000,0,1,0,0.0
576,43800.0,1.0,1.0,0,0.0,1.0,49.23576752589724,34.964787785971566,146.56346711308038,222.29147595740264,0.9834376893556858,0.0,4951,0,0,0,0.0
577,43800.0,1.0,1.0,0,0.0,1.0,51.06277199463941,35.37763208541382,151.42904679580926,239.06046037741808,0.9788,0.0,5000,1,0,0,0.0
578,43800.0,1.0,1.0,0,0.0,1.0,49.52114176154075,34.22158060837926,144.13608738228385,223.9059341943692,0.985,0.0,5000,0,1,0,0.0
579,43800.0,1.0,1.0,0,0.0,0.9999895195048507,49.86053700684279,33.79695810108272,149.75928054000306,238.51175949008936,0.979,0.0,5000,1,0,0,0.0
580,43800.0,1.0,1.0,0,0.0,1.0,50.47060179926426,35.714536024196654,150.14501826512534,226.2881515501278,0.9836,0.0,5000,0,0,0,0.0
581,43800.0,1.0,1.0,0,0.0,1.0,50.149731110108476,35.21464118484859,143.9647811553488,224.7446915064376,0.984375,0.0,4992,0,0,0,0.0
582,43800.0,1.0,1.0,0,0.0,1.0,50.678946908907754,34.62546302088735,155.50447050990695,244.93546633973713,0.9792,0.0,5000,0,0,0,0.0
583,43800.0,1.0,1.0,0,0.0,1.0,49.613518097131305,34.37099722141225,151.51815964738958,215.86010337804362,0.9844144903117102,0.0,4748,0,0,0,0.0
584,43800.0,1.0,1.0,0,0.0,1.0,50.22409505480199,34.43517253037158,147.60808545215994,235.84924638180127,0.9796830556684275,0.0,4922,0,0,0,0.0
585,43800.0,1.0,1.0,0,0.0,1.0,50.75182148180338,35.893410871228724,148.74847055655496,228.9344245696673,0.9812,0.0,5000,0,1,0,0.0
586,43800.0,1.0,1.0,0,0.0,1.0,50.2356791617776,34.92106412660195,150.35895951480336,226.8334513973637,0.9813365442504516,0.0,4983,0,0,0,0.0
587,43800.0,1.0,1.0,0,0.0,0.9999694345713424,50.77618715834191,34.68249217376667,153.07070995597712,232.6694388985041,0.9814927801504982,0.0,4917,0,0,0,0.0
588,43800.0,1.0,1.0,0,0.0,1.0,50.355129839800014,33.771295192000444,150.69578008300556,237.44260483618015,0.9805313323869398,0.0,4931,1,0,0,0.0
589,43800.0,1.0,1.0,0,0.0,1.0,48.834422166774495,33.48669413036531,143.46486129200622,223.54333120687585,0.9852,0.0,5000,1,0,0,0.0
590,43800.0,1.0,1.0,0,0.0,0.9999406311104942,49.988814266457126,34.854484183148095,150.27813815900151,226.17287882164854,0.9837948717948718,0.0,4875,0,0,0,0.0
591,43800.0,1.0,1.0,0,0.0,1.0,50.031263170657205,34.82272222587878,149.50744568031837,225.47999539430788,0.9814,0.0,5000,0,0,0,0.0
592,43800.0,1.0,1.0,0,0.0,1.0,51.432346396280856,35.43334563558096,156.2436155916327,231.94316860737183,0.9824854045037531,0.0,4796,0,0,0,0.0
593,43800.0,1.0,1.0,0,0.0,1.0,49.48514008589196,34.10016949520136,150.01408597634136,220.88116470516425,0.9808,0.0,5000,0,0,0,0.0
594,43800.0,1.0,1.0,0,0.0,1.0,50.33138334172607,34.06085324510349,152.6720334372715,242.39708277330024,0.9805487305487306,0.0,4884,0,0,0,0.0
595,43800.0,1.0,1.0,0,0.0,1.0,51.27047949558245,35.253830519776294,154.2976510984861,235.38977893864572,0.9776,0.0,5000,0,0,0,0.0
596,43800.0,1.0,1.0,0,0.0,1.0,50.15482097967845,33.98267191722444,153.22039703887214,234.97700352603331,0.9808,0.0,5000,0,2,0,0.0
597,43800.0,1.0,1.0,0,0.0,1.0,50.772607289702165,34.997143071150575,152.23977472092434,224.3454659403299,0.9826,0.0,5000,1,0,0,0.0
598,43800.0,1.0,1.0,0,0.0,1.0,50.9181851947822,35.53582978781998,154.0888105839108,233.43013436021488,0.98,0.0,5000,0,0,0,0.0
599,43800.0,1.0,1.0,0,0.0,1.0,49.268208247774304,33.249531013600205,147.9432719718356,218.20874241454595,0.985524728588661,0.0,4974,0,0,0,0.0
600,43800.0,1.0,1.0,0,0.0,1.0,49.08665241348124,33.87790889308444,147.8417204880895,227.04078673111653,0.9826,0.0,5000,0,0,0,0.0
601,43800.0,1.0,1.0,0,0.0,1.0,50.54960559393829,35.02341331282621,150.23949772269685,232.72299977955225,0.9815557337610264,0.0,4988,0,1,0,0.0
602,43800.0,1.0,1.0,0,0.0,1.0,49.54058012209317,33.364702084546124,151.44947060469477,235.61714952007114,0.9826,0.0,5000,0,1,0,0.0
603,43800.0,1.0,1.0,0,0.0,1.0,51.08857961995372,35.75139232171666,152.48758057775538,236.886039304229,0.9804,0.0,5000,1,1,0,0.0
604,43800.0,1.0,1.0,0,0.0,1.0,48.44473961761276,33.609378810885936,145.1905857238798,223.5125546348662,0.9833570123807591,0.0,4927,0,0,0,0.0
605,43800.0,1.0,1.0,0,0.0,1.0,49.97218083922338,34.16920563843083,149.41735644291177,240.5280704955895,0.9812,0.0,5000,0,0,0,0.0
606,43800.0,1.0,1.0,0,0.0,1.0,49.89573761760319,35.24726362156233,146.553251807885,226.31871663813521,0.9842,0.0,5000,0,0,0,0.0
607,43800.0,1.0,1.0,0,0.0,1.0,50.95664561041146,35.031477096281336,156.07800536528333,224.3127827545526,0.9808,0.0,5000,0,0,0,0.0
608,43800.0,1.0,1.0,0,0.0,1.0,50.72777238839591,35.31586879723972,154.96419933250064,227.22004551413735,0.9825686235223402,0.0,4991,1,0,0,0.0
609,43800.0,1.0,1.0,0,0.0,1.0,49.34016192806806,34.28428503695406,147.04110641024468,224.17659856112078,0.9829420028095525,0.0,4983,1,1,0,0.0
610,43800.0,1.0,1.0,0,0.0,1.0,50.54019114769477,35.30015981136072,151.60425435631578,222.5995047488205,0.9817415730337079,0.0,4984,1,0,0,0.0
611,43800.0,1.0,1.0,0,0.0,1.0,49.6276630066488,34.853989975830245,148.68659032238122,220.01058947124224,0.9848,0.0,5000,0,0,0,0.0
612,43800.0,1.0,1.0,0,0.0,1.0,51.739567918636915,35.865289012414465,153.2149175186701,248.8523584086849,0.9757834757834758,0.0,4914,0,0,0,0.0
613,43800.0,1.0,1.0,0,0.0,0.9999897067469448,49.39073693774864,34.731477652558425,146.37710360342325,224.77483533595043,0.9827550810921782,0.0,4871,0,0,0,0.0
614,43800.0,1.0,1.0,0,0.0,1.0,50.2599146052846,35.58611590221451,152.55149861176838,226.849532060705,0.9824989824989825,0.0,4914,1,0,0,0.0
615,43800.0,1.0,1.0,0,0.0,1.0,49.288174098761964,33.79742799422692,149.4869554399555,224.52662942075847,0.9816,0.0,5000,0,1,0,0.0
616,43800.0,1.0,1.0,0,0.0,1.0,49.74620565519417,34.835203128078966,148.24584280391002,222.48350819117908,0.9842296805499393,0.0,4946,0,0,0,0.0
617,43800.0,1.0,1.0,0,0.0,1.0,50.401520636476434,35.364080157879464,153.7198363740083,223.25295269781742,0.9811626493822159,0.0,4937,0,1,0,0.0
618,43800.0,1.0,1.0,0,0.0,1.0,49.85427902504913,34.49028631924857,153.17680131748514,229.5738433403736,0.9817110343426133,0.0,4921,0,0,0,0.0
619,43800.0,1.0,1.0,0,0.0,1.0,49.87912021392749,34.72809592972557,152.2129292450152,227.2321605938005,0.9826,0.0,5000,1,0,0,0.0
620,43800.0,1.0,1.0,0,0.0,0.9999997082833285,50.715537663190105,35.45071512885425,149.91068911252876,229.22942202914166,0.9818,0.0,5000,1,0,0,0.0
621,43800.0,1.0,1.0,0,0.0,1.0,50.387063914962916,34.624139864780034,149.5860907823566,230.2477054861704,0.9828,0.0,5000,0,0,0,0.0
622,43800.0,1.0,1.0,0,0.0,0.9999768427237905,51.26563917517176,35.30280711611661,153.42372367608772,233.8140557732831,0.98,0.0,5000,1,0,0,0.0
623,43800.0,1.0,1.0,0,0.0,1.0,48.808027913937785,32.727001810847874,151.5277583714371,223.65026393752223,0.9831223628691983,0.0,4977,0,2,0,0.0
624,43800.0,1.0,1.0,0,0.0,0.9999895126099169,50.003661885796156,35.342880056999135,151.65668700048016,219.05882534754647,0.9843875100080064,0.0,4996,0,0,0,0.0
625,43800.0,1.0,1.0,0,0.0,1.0,49.34464424388451,34.700270109474104,150.77148997540885,217.36985831935274,0.9842,0.0,5000,0,1,0,0.0
626,43800.0,1.0,1.0,0,0.0,1.0,50.02176703155022,35.1856317935721,148.83436924315833,224.22305287127563,0.9831494483450351,0.0,4985,0,2,0,0.0
627,43800.0,1.0,1.0,0,0.0,1.0,51.572327238124196,35.15404960534255,155.36499482410443,244.13360832065015,0.9784,0.0,5000,0,0,0,0.0
628,43800.0,1.0,1.0,0,0.0,1.0,49.47167020892071,35.22294706306457,145.1580445953659,222.70948925616491,0.9834,0.0,5000,0,0,0,0.0
629,43800.0,1.0,1.0,0,0.0,1.0,49.645963342229635,34.31426153915916,151.28944398495042,232.95094884421084,0.9809971393543114,0.0,4894,0,0,0,0.0
630,43800.0,1.0,1.0,0,0.0,0.9999911021352298,49.2743481986305,33.79236793957902,146.60964734080412,231.07505248585736,0.9833966793358672,0.0,4999,0,0,0,0.0
631,43800.0,1.0,1.0,0,0.0,1.0,49.4348237641076,34.320592967915346,151.22804219005974,225.92162977050916,0.9808814650835178,0.0,4969,0,0,0,0.0
632,43800.0,1.0,1.0,0,0.0,1.0,49.705926514978565,34.12276664208245,152.29523875958543,240.12960232060476,0.9804,0.0,5000,0,0,0,0.0
633,43800.0,1.0,1.0,0,0.0,1.0,50.10133929273591,34.31672247404347,147.00437779216622,231.36679340888278,0.9832,0.0,5000,0,0,0,0.0
634,43800.0,1.0,1.0,0,0.0,1.0,50.85941462625776,34.91149082582443,155.30753095240243,243.81429087636045,0.9798,0.0,5000,0,0,0,0.0
635,43800.0,1.0,1.0,0,0.0,1.0,51.087424938087715,35.24763336392512,149.916330938628,239.1034124401478,0.9788,0.0,5000,1,0,0,0.0
636,43800.0,1.0,1.0,0,0.0,1.0,49.47725040377613,34.81544158694274,147.3626012387333,230.4314397020028,0.9805527123848515,0.0,4885,1,0,0,0.0
637,43800.0,1.0,1.0,0,0.0,1.0,51.61211333104733,36.366293884650126,152.6500742904049,238.5492800872856,0.976981055204726,0.0,4909,0,0,0,0.0
638,43800.0,1.0,1.0,0,0.0,1.0,49.58870005970113,34.894928625554954,146.97853726706498,219.08904468973833,0.9842,0.0,5000,0,0,0,0.0
639,43800.0,1.0,1.0,0,0.0,1.0,49.98246397841404,35.51164780944983,148.15565790921718,233.3102135754961,0.9808737668612845,0.0,4967,0,0,0,0.0
640,43800.0,1.0,1.0,0,0.0,1.0,49.86444611612469,33.89534114956252,150.13805797659208,230.2096383535649,0.9817817817817818,0.0,4995,0,0,0,0.0
641,43800.0,1.0,1.0,0,0.0,1.0,49.639008714463515,34.70411883305143,150.95157246007636,227.82840868094917,0.9830543078807676,0.0,4898,0,1,0,0.0
642,43800.0,1.0,1.0,0,0.0,0.9999045063335296,50.062311289862166,34.74010125044113,148.3126280876653,227.93893425966382,0.9835374422806665,0.0,4981,0,0,0,0.0
643,43800.0,1.0,1.0,0,0.0,1.0,49.68087136326054,34.87030017168571,148.67684334474058,226.63613262956406,0.9825055298612507,0.0,4973,0,0,0,0.0
644,43800.0,1.0,1.0,0,0.0,1.0,50.56540844650041,34.8965683744459,150.06501080753756,228.4697767000415,0.982332864886569,0.0,4981,0,1,0,0.0
645,43800.0,1.0,1.0,0,0.0,1.0,50.82202423680488,34.94793369993846,151.10942661211504,232.34687451064755,0.9804985926819462,0.0,4974,1,0,0,0.0
646,43800.0,1.0,1.0,0,0.0,0.999998058638534,49.250952317298854,33.99976726555124,147.3350722128018,235.5737895830368,0.9816,0.0,5000,0,0,0,0.0
647,43800.0,1.0,1.0,0,0.0,1.0,50.821232095831746,35.92911395599276,149.19507941504418,231.40164034977414,0.9820129345189976,0.0,4948,0,0,0,0.0
648,43800.0,1.0,1.0,0,0.0,1.0,49.87483915247807,34.47772121852026,151.48243580194978,226.79949884527954,0.9826,0.0,5000,0,1,0,0.0
649,43800.0,1.0,1.0,0,0.0,1.0,51.1233035183722,35.48225415935876,152.56635667852373,229.5891860403867,0.9812,0.0,5000,0,1,0,0.0
650,43800.0,1.0,1.0,0,0.0,1.0,48.29593603808215,33.02090510496479,145.06439112783187,224.90393690427803,0.9822122265385401,0.0,4891,0,0,0,0.0
651,43800.0,1.0,1.0,0,0.0,1.0,51.43392275413396,35.62114411903089,154.1431531677717,227.6016028630569,0.9802,0.0,5000,0,0,0,0.0
652,43800.0,1.0,1.0,0,0.0,1.0,51.102027984550126,35.09324110388734,152.66667917702756,236.64743353832463,0.9799116110887907,0.0,4978,0,1,0,0.0
653,43800.0,1.0,1.0,0,0.0,1.0,49.77897888843026,34.55811067683922,146.96512936214677,215.51293103791198,0.9838,0.0,5000,0,0,0,0.0
654,43800.0,1.0,1.0,0,0.0,1.0,49.000600497512444,33.90711024840586,146.62978639387936,228.25519109288257,0.9817333062715649,0.0,4927,0,1,0,0.0
655,43800.0,1.0,1.0,0,0.0,1.0,50.38975590563364,34.442518976146495,150.45096155440953,237.68184323849832,0.98,0.0,5000,0,0,0,0.0
656,43800.0,1.0,1.0,0,0.0,1.0,51.30384364010998,36.11620839132769,151.87502946552337,234.24111708326862,0.979,0.0,5000,1,0,0,0.0
657,43800.0,1.0,1.0,0,0.0,1.0,50.615659259006904,35.17348417103611,151.36654245948714,234.0219198507424,0.9794,0.0,5000,1,0,0,0.0
658,43800.0,1.0,1.0,0,0.0,1.0,49.46417841763249,35.5492525858364,142.32804588181676,222.9234683043039,0.9844,0.0,5000,0,0,0,0.0
659,43800.0,1.0,1.0,0,0.0,0.9999912388258573,49.022436460056305,33.17682344793417,151.99702571687268,231.38334249424673,0.981537837289511,0.0,4929,0,1,0,0.0
660,43800.0,1.0,1.0,0,0.0,1.0,49.549363906637986,34.724040031486844,150.29875273864155,230.02477552597892,0.9816,0.0,5000,0,2,0,0.0
661,43800.0,1.0,1.0,0,0.0,1.0,49.846030848275134,34.51888463460412,149.85099931906666,230.03527901030054,0.9811509925807098,0.0,4987,1,0,0,0.0
662,43800.0,1.0,1.0,0,0.0,1.0,49.945476327770436,34.539214773949645,150.99683260283763,226.35736035836211,0.9811660989781607,0.0,4991,1,0,0,0.0
663,43800.0,1.0,1.0,0,0.0,1.0,49.2053177154152,34.03044134683965,149.6601012205033,219.0336260643829,0.9838,0.0,5000,0,0,0,0.0
664,43800.0,1.0,1.0,0,0.0,1.0,49.33956018155869,34.06897941600349,148.1032363343609,221.3275292112288,0.9848,0.0,5000,0,1,0,0.0
665,43800.0,1.0,1.0,0,0.0,0.999989697932622,50.68774338586921,35.44571858379373,149.59843475974776,227.25962061396766,0.9812839605554438,0.0,4969,0,0,0,0.0
666,43800.0,1.0,1.0,0,0.0,1.0,50.66082375578301,35.49035962090727,153.0842201765915,240.82777606127414,0.9796576032225579,0.0,4965,0,0,0,0.0
667,43800.0,1.0,1.0,0,0.0,1.0,49.5272737346517,33.853716048253574,149.68564937806659,225.05108656480186,0.9814,0.0,5000,0,0,0,0.0
668,43800.0,1.0,1.0,0,0.0,1.0,48.04172652935813,32.83862011281205,144.1063506842601,213.12559413273218,0.9859747545582047,0.0,4991,0,0,0,0.0
669,43800.0,1.0,1.0,0,0.0,1.0,50.59474904653509,35.578650182377125,149.0169045054275,232.43716650502833,0.9824,0.0,5000,0,0,0,0.0
670,43800.0,1.0,1.0,0,0.0,1.0,51.92500946053331,35.366918940665386,158.05620163159958,254.47395538692933,0.9744585206375154,0.0,4894,0,0,0,0.0
671,43800.0,1.0,1.0,0,0.0,1.0,50.31250247732741,34.79134605437059,150.60517478193424,224.41417011063433,0.9827309236947791,0.0,4980,1,0,0,0.0
672,43800.0,1.0,1.0,0,0.0,1.0,50.289911819062844,34.25145093270642,147.96211476102118,233.22117816741144,0.9824,0.0,5000,0,0,0,0.0
673,43800.0,1.0,1.0,0,0.0,1.0,50.12621631335707,34.794683365001006,150.93667421895717,224.80208872160912,0.9812,0.0,5000,0,0,0,0.0
674,43800.0,1.0,1.0,0,0.0,1.0,49.725855061874874,35.185292039547406,149.16829578188137,221.99764313918993,0.9841683366733467,0.0,4990,0,0,0,0.0
675,43800.0,1.0,1.0,0,0.0,1.0,51.78769248582372,35.41755486479872,155.33911233734887,243.73466638662694,0.9757722592368262,0.0,4953,0,0,0,0.0
676,43800.0,1.0,1.0,0,0.0,1.0,48.886144634433045,33.768075822262446,148.91084574026888,223.0154789100077,0.983,0.0,5000,1,0,0,0.0
677,43800.0,1.0,1.0,0,0.0,1.0,50.26201827148922,34.83519209561103,148.22492358930398,227.43742506950818,0.9813290503914877,0.0,4981,0,0,0,0.0
